Altitude,Horizontal Force
0.0,-0.402446926076179
5.05050505050505,-0.39945684479478466
10.1010101010101,-0.3937367817739873
15.15151515151515,-0.3857658017891469
20.2020202020202,-0.37623256458309373
25.252525252525253,-0.366056155488522
30.3030303030303,-0.3562894865453312
35.35353535353535,-0.34783868162572606
40.4040404040404,-0.34099239819196414
45.45454545454545,-0.33506302072291555
50.505050505050505,-0.32854514267101975
55.55555555555555,-0.31975448410288576
60.6060606060606,-0.3075465880605518
65.65656565656565,-0.29159236727647664
70.7070707070707,-0.2722157354024757
75.75757575757575,-0.2501587472861933
80.8080808080808,-0.22651500595717072
85.85858585858585,-0.20259800788722027
90.9090909090909,-0.17959549646353862
95.95959595959596,-0.1581285528843992
101.01010101010101,-0.13814429521743316
106.06060606060605,-0.11939043701324326
111.1111111111111,-0.10196088024721378
116.16161616161615,-0.08627981697849756
121.2121212121212,-0.07233902368964405
126.26262626262626,-0.05913317938066512
131.3131313131313,-0.04501035372174372
136.36363636363635,-0.02875886343913895
141.4141414141414,-0.01038654390703537
146.46464646464645,0.00899781827011957
151.5151515151515,0.027981462683214192
156.56565656565655,0.04564332543815713
161.6161616161616,0.0620007128987722
166.66666666666666,0.0781488690658988
171.7171717171717,0.09592632200459078
176.76767676767676,0.11708521208764737
181.8181818181818,0.1423426520695102
186.86868686868686,0.17083657771502891
191.91919191919192,0.2004047241483477
196.96969696969697,0.2285174168221848
202.02020202020202,0.25317565760977323
207.07070707070704,0.2732004699507533
212.1212121212121,0.2880650406001047
217.17171717171715,0.29785086625536383
222.2222222222222,0.30346584132087345
227.27272727272725,0.3068035610903669
232.3232323232323,0.31040308252242477
237.37373737373736,0.3166753694546536
242.4242424242424,0.32709134800982886
247.47474747474746,0.3418000441168949
252.5252525252525,0.3597819342157246
257.57575757575756,0.37938049262288287
262.6262626262626,0.39880542767789523
267.67676767676767,0.41659800089487287
272.7272727272727,0.4320852579251092
277.77777777777777,0.44582645541954896
282.8282828282828,0.4595149179575311
287.8787878787879,0.47498040964432214
292.9292929292929,0.4929361531492693
297.979797979798,0.5124891905455262
303.030303030303,0.5319498675242256
308.0808080808081,0.5500642989884462
313.1313131313131,0.5665906989188365
318.1818181818182,0.5819972990919196
323.2323232323232,0.5970225517840949
328.28282828282823,0.6126309666003107
333.3333333333333,0.6300596419213992
338.38383838383834,0.65041321770571
343.4343434343434,0.6737861851096701
348.48484848484844,0.6984698856461209
353.5353535353535,0.7208193805877865
358.58585858585855,0.7360071862518678
363.6363636363636,0.7394737508707396
368.68686868686865,0.7286177939146458
373.73737373737373,0.7038978862528594
378.78787878787875,0.6688759647311426
383.83838383838383,0.6289315961679953
388.88888888888886,0.5890534972510394
393.93939393939394,0.5516383626982846
398.98989898989896,0.5157114978025485
404.04040404040404,0.47833597020222196
409.09090909090907,0.4371526491619134
414.1414141414141,0.39195710408066686
419.19191919191917,0.3442131521801446
424.2424242424242,0.29548427985069525
429.2929292929293,0.24643378105141467
434.3434343434343,0.19710195308742506
439.3939393939394,0.14763427555493314
444.4444444444444,0.09853224470141124
449.4949494949495,0.05010925485454064
454.5454545454545,0.0017640390745246913
459.5959595959596,-0.04802157445310834
464.6464646464646,-0.10059693802174913
469.6969696969697,-0.1557695845530874
474.7474747474747,-0.21132570998992706
479.7979797979798,-0.2638036672583864
484.8484848484848,-0.30971757713977255
489.89898989898984,-0.34629958879150513
494.9494949494949,-0.37165929833928213
500.0,-0.38462316277216085
