Altitude,Horizontal Force
0.0,0.02901418034193706
5.05050505050505,0.051961738852934265
10.1010101010101,0.09459502230164846
15.15151515151515,0.15214743821710808
20.2020202020202,0.22022428615477624
25.252525252525253,0.29543014205680074
30.3030303030303,0.3747964959967936
35.35353535353535,0.4550594844399374
40.4040404040404,0.5327021013536464
45.45454545454545,0.6048643463203284
50.505050505050505,0.6706523171363983
55.55555555555555,0.7318800161044866
60.6060606060606,0.7925477431562192
65.65656565656565,0.8569821798892259
70.7070707070707,0.9273877478531884
75.75757575757575,1.0024004780115712
80.8080808080808,1.077939434064192
85.85858585858585,1.150209562496176
90.9090909090909,1.2185221858060689
95.95959595959596,1.2854028796351722
101.01010101010101,1.3539599414233698
106.06060606060605,1.4250330480382472
111.1111111111111,1.4968647090334803
116.16161616161615,1.5671722318139882
121.2121212121212,1.635301785287343
126.26262626262626,1.7025692523810156
131.3131313131313,1.7710001062722183
136.36363636363635,1.8419638759584163
141.4141414141414,1.9156122955321502
146.46464646464645,1.9910605561750594
151.5151515151515,2.0668622169241946
156.56565656565655,2.141514168135707
161.6161616161616,2.2138814518200847
166.66666666666666,2.2833166252386223
171.7171717171717,2.349420528348725
176.76767676767676,2.411810549155339
181.8181818181818,2.470395562809452
186.86868686868686,2.5263082274805777
191.91919191919192,2.5825668697078012
196.96969696969697,2.643481230441043
202.02020202020202,2.71273793424405
207.07070707070704,2.7912824260231925
212.1212121212121,2.876538664936314
217.17171717171715,2.9632759904625026
222.2222222222222,3.0457113945686234
227.27272727272725,3.1197172846723022
232.3232323232323,3.18446391658602
237.37373737373736,3.242693093284744
242.4242424242424,3.299207002797684
247.47474747474746,3.357918546267606
252.5252525252525,3.4189365939194536
257.57575757575756,3.477505964429329
262.6262626262626,3.5254773168901217
267.67676767676767,3.5545989141828187
272.7272727272727,3.559988514367523
277.77777777777777,3.5419244010040902
282.8282828282828,3.504787145060531
287.8787878787879,3.4539243239717967
292.9292929292929,3.392762744793624
297.979797979798,3.322499522104068
303.030303030303,3.2442284020028556
308.0808080808081,3.1609859992422296
313.1313131313131,3.0774507503377277
318.1818181818182,2.997483433217705
323.2323232323232,2.92201326825031
328.28282828282823,2.8490694967566363
333.3333333333333,2.7756949197874956
338.38383838383834,2.699957987535199
343.4343434343434,2.6217744713000974
348.48484848484844,2.5423300836431055
353.5353535353535,2.462849905820727
358.58585858585855,2.383588230019338
363.6363636363636,2.3036841271218287
368.68686868686865,2.2219760799380754
373.73737373737373,2.13809383006743
378.78787878787875,2.0529024627828365
383.83838383838383,1.9677994956243867
388.88888888888886,1.8835346022636699
393.93939393939394,1.7997758015187677
398.98989898989896,1.7160006000574928
404.04040404040404,1.6326437177833166
409.09090909090907,1.5511039879899118
414.1414141414141,1.472589233893898
419.19191919191917,1.396984623618542
424.2424242424242,1.3227856678599605
429.2929292929293,1.2479862114363651
434.3434343434343,1.1712137495923636
439.3939393939394,1.0925560599286872
444.4444444444444,1.0136200611045498
449.4949494949495,0.9367622945953465
454.5454545454545,0.8637830933466613
459.5959595959596,0.7948465719205362
464.6464646464646,0.7282688094577667
469.6969696969697,0.6613279982700749
474.7474747474747,0.5918223115700072
479.7979797979798,0.519712693261118
484.8484848484848,0.44812137273711483
489.89898989898984,0.3832676063677336
494.9494949494949,0.3332589083576968
500.0,0.3058557204226411
