Altitude,Horizontal Force
0.0,0.7465457383433675
5.05050505050505,0.7221772170844334
10.1010101010101,0.6769813560642076
15.15151515151515,0.6163200140545566
20.2020202020202,0.5453423657426419
25.252525252525253,0.4680347379650168
30.3030303030303,0.38747062913047836
35.35353535353535,0.3062648917997433
40.4040404040404,0.22649596453446375
45.45454545454545,0.14917642538683581
50.505050505050505,0.07383306642166475
55.55555555555555,-0.0015265464972758734
60.6060606060606,-0.07993073902925969
65.65656565656565,-0.16436040465176327
70.7070707070707,-0.2563657824921884
75.75757575757575,-0.3553291936061289
80.8080808080808,-0.4589054239078063
85.85858585858585,-0.5642943952842779
90.9090909090909,-0.6692484149611928
95.95959595959596,-0.7722798944464837
101.01010101010101,-0.8722950269472891
106.06060606060605,-0.968378259937847
111.1111111111111,-1.0599817067254556
116.16161616161615,-1.147266286762375
121.2121212121212,-1.231357857829775
126.26262626262626,-1.3142088995083934
131.3131313131313,-1.397967735260273
136.36363636363635,-1.484060301471256
141.4141414141414,-1.572525316949314
146.46464646464645,-1.6620407975941365
151.5151515151515,-1.7504514903162796
156.56565656565655,-1.8353370305082013
161.6161616161616,-1.9143836021857645
166.66666666666666,-1.9856831275149323
171.7171717171717,-2.04775430110014
176.76767676767676,-2.0991281351109627
181.8181818181818,-2.137836364629212
186.86868686868686,-2.161689049104287
191.91919191919192,-2.169513506490486
196.96969696969697,-2.162266597819479
202.02020202020202,-2.1428063495870697
207.07070707070704,-2.1145175165599466
212.1212121212121,-2.080060104518048
217.17171717171715,-2.04131164679527
222.2222222222222,-2.00017986831135
227.27272727272725,-1.95906730797634
232.3232323232323,-1.9200862966683125
237.37373737373736,-1.8835083080288184
242.4242424242424,-1.846962932507089
247.47474747474746,-1.8065806921465444
252.5252525252525,-1.7595676565541793
257.57575757575756,-1.706210643145842
262.6262626262626,-1.6496902766009887
267.67676767676767,-1.5938364880948626
272.7272727272727,-1.5406631459096811
277.77777777777777,-1.4896997881256422
282.8282828282828,-1.4394327718468458
287.8787878787879,-1.3894176833824639
292.9292929292929,-1.3410560031369516
297.979797979798,-1.296434124657049
303.030303030303,-1.2563592396674519
308.0808080808081,-1.219264983745331
313.1313131313131,-1.1818250048609382
318.1818181818182,-1.1406561324006177
323.2323232323232,-1.093961578758339
328.28282828282823,-1.0423244828675766
333.3333333333333,-0.9883828112217093
338.38383838383834,-0.9354898665234209
343.4343434343434,-0.8857747697796581
348.48484848484844,-0.8386547863205809
353.5353535353535,-0.790989801498043
358.58585858585855,-0.7391325083426791
363.6363636363636,-0.6815223546425384
368.68686868686865,-0.6198771337028882
373.73737373737373,-0.5583096228633024
378.78787878787875,-0.5011204904274891
383.83838383838383,-0.4507038052970471
388.88888888888886,-0.4065719771948085
393.93939393939394,-0.36592583421794317
398.98989898989896,-0.3254122353841776
404.04040404040404,-0.2828082351573059
409.09090909090907,-0.23764085345183783
414.1414141414141,-0.19076108455716229
419.19191919191917,-0.14367046865703378
424.2424242424242,-0.0980269970082123
429.2929292929293,-0.054965181048379
434.3434343434343,-0.014292796745789704
439.3939393939394,0.02564616829992602
444.4444444444444,0.06689032351960549
449.4949494949495,0.11040784875442283
454.5454545454545,0.15557649026150272
459.5959595959596,0.2009673764043895
464.6464646464646,0.2454329630058233
469.6969696969697,0.28842715684007664
474.7474747474747,0.3297014439955643
479.7979797979798,0.36898832917775304
484.8484848484848,0.40570070003833025
489.89898989898984,0.43829660559240247
494.9494949494949,0.46369889610671
500.0,0.4778799731232719
