Altitude,Horizontal Force
0.0,-0.284943044858572
5.05050505050505,-0.26041434601406177
10.1010101010101,-0.21579375513775467
15.15151515151515,-0.15775354896521052
20.2020202020202,-0.09238412935600185
25.252525252525253,-0.023504965300916912
30.3030303030303,0.047311802277475314
35.35353535353535,0.1197586845124203
40.4040404040404,0.19399438185686962
45.45454545454545,0.2704138282930409
50.505050505050505,0.3496289144488389
55.55555555555555,0.43218620394817814
60.6060606060606,0.5180139660203076
65.65656565656565,0.6058442029989104
70.7070707070707,0.6931391568411711
75.75757575757575,0.7769704974223992
80.8080808080808,0.8553246240839729
85.85858585858585,0.927944174161788
90.9090909090909,0.9962130861902306
95.95959595959596,1.0625215299580129
101.01010101010101,1.1295338835700413
106.06060606060605,1.1993863628939878
111.1111111111111,1.2728820068581934
116.16161616161615,1.349422010125457
121.2121212121212,1.4280175964066335
126.26262626262626,1.5084293472808588
131.3131313131313,1.5910911087061115
136.36363636363635,1.6758938100780185
141.4141414141414,1.761297653325613
146.46464646464645,1.8449522757156598
151.5151515151515,1.9252837139647805
156.56565656565655,2.0024741140754636
161.6161616161616,2.0780935550869186
166.66666666666666,2.153795569750559
171.7171717171717,2.2301932928274377
176.76767676767676,2.3067820226466913
181.8181818181818,2.382907788695731
186.86868686868686,2.4588704277962115
191.91919191919192,2.5359372962435174
196.96969696969697,2.6152544612929276
202.02020202020202,2.696886106717052
207.07070707070704,2.780112502501478
212.1212121212121,2.86444544134139
217.17171717171715,2.9500023564902382
222.2222222222222,3.0366117150895526
227.27272727272725,3.122773692232117
232.3232323232323,3.2059988618849746
237.37373737373736,3.28457960989975
242.4242424242424,3.3593247289229775
247.47474747474746,3.43344950976733
252.5252525252525,3.5103887711590422
257.57575757575756,3.591387344907411
262.6262626262626,3.6749738792859397
267.67676767676767,3.7586055813839483
272.7272727272727,3.8408054083876815
277.77777777777777,3.9217908414138645
282.8282828282828,4.00228815069095
287.8787878787879,4.0819255669643795
292.9292929292929,4.158745812699818
297.979797979798,4.2301469774314615
303.030303030303,4.294385036542619
308.0808080808081,4.351263721280107
313.1313131313131,4.401296972917893
318.1818181818182,4.443736609601256
323.2323232323232,4.474987020173515
328.28282828282823,4.489144688851766
333.3333333333333,4.480665268441335
338.38383838383834,4.447372149995088
343.4343434343434,4.391446579068305
348.48484848484844,4.317718723948945
353.5353535353535,4.230918879074595
358.58585858585855,4.1340434289007515
363.6363636363636,4.028809028877221
368.68686868686865,3.917345383656924
373.73737373737373,3.803395342464106
378.78787878787875,3.691626351937144
383.83838383838383,3.5853483817086893
388.88888888888886,3.4844257860296164
393.93939393939394,3.385408412545042
398.98989898989896,3.2840675036829223
404.04040404040404,3.178309163207789
409.09090909090907,3.0690146817424737
414.1414141414141,2.958381400625495
419.19191919191917,2.847630675544165
424.2424242424242,2.736361375643237
429.2929292929293,2.623894979215142
434.3434343434343,2.5107309533600275
439.3939393939394,2.3984676630801856
444.4444444444444,2.288333153942653
449.4949494949495,2.180256403717948
454.5454545454545,2.0735150265098636
459.5959595959596,1.967975137701079
464.6464646464646,1.8643525968719574
469.6969696969697,1.7632842706166099
474.7474747474747,1.6646628242763715
479.7979797979798,1.568387613522252
484.8484848484848,1.4763492174276698
489.89898989898984,1.3940601449778365
494.9494949494949,1.3305087445596786
500.0,1.2954941446463921
