Altitude,Horizontal Force
0.0,0.9557733481077094
5.05050505050505,0.9411091070381201
10.1010101010101,0.911921650006899
15.15151515151515,0.8691504114266464
20.2020202020202,0.8148232799693144
25.252525252525253,0.7514709238162762
30.3030303030303,0.681404019093269
35.35353535353535,0.6068075581105604
40.4040404040404,0.5302795951314884
45.45454545454545,0.4548036123062743
50.505050505050505,0.3826465208356159
55.55555555555555,0.31424388602861114
60.6060606060606,0.24830476373797838
65.65656565656565,0.18303804918049282
70.7070707070707,0.11732252588458571
75.75757575757575,0.050965243849503225
80.8080808080808,-0.015622060206943445
85.85858585858585,-0.08158687474087245
90.9090909090909,-0.14573207114089717
95.95959595959596,-0.2070879402894038
101.01010101010101,-0.2659038589867551
106.06060606060605,-0.3239457009613304
111.1111111111111,-0.3834909600203711
116.16161616161615,-0.445647952279387
121.2121212121212,-0.5096013573327591
126.26262626262626,-0.5734097685628066
131.3131313131313,-0.6356417005479943
136.36363636363635,-0.6963904589967699
141.4141414141414,-0.7569862972654849
146.46464646464645,-0.8186614277194639
151.5151515151515,-0.8814292386094471
156.56565656565655,-0.9439448895200979
161.6161616161616,-1.0045272874693896
166.66666666666666,-1.0625194310355166
171.7171717171717,-1.1191224499707713
176.76767676767676,-1.177063209821004
181.8181818181818,-1.239029095269538
186.86868686868686,-1.3058037120211383
191.91919191919192,-1.3755368925939115
196.96969696969697,-1.4448109504461972
202.02020202020202,-1.5108622671598777
207.07070707070704,-1.5731980050658079
212.1212121212121,-1.6335827868453494
217.17171717171715,-1.6946369272203623
222.2222222222222,-1.7583632447978141
227.27272727272725,-1.8255034313184662
232.3232323232323,-1.8957826702473684
237.37373737373736,-1.9683432344587222
242.4242424242424,-2.041995132890056
247.47474747474746,-2.115374053391358
252.5252525252525,-2.187194451397586
257.57575757575756,-2.256509992643683
262.6262626262626,-2.3229151253700993
267.67676767676767,-2.386670775109569
272.7272727272727,-2.448663451136719
277.77777777777777,-2.509955944244047
282.8282828282828,-2.5712762976351025
287.8787878787879,-2.6328745665296793
292.9292929292929,-2.694733024343711
297.979797979798,-2.756610867559283
303.030303030303,-2.817911612487074
308.0808080808081,-2.8778694564154366
313.1313131313131,-2.9363559264562533
318.1818181818182,-2.9945606450318936
323.2323232323232,-3.0547299011841766
328.28282828282823,-3.1190659159558827
333.3333333333333,-3.1886701900794723
338.38383838383834,-3.2631877819260957
343.4343434343434,-3.3410522650465238
348.48484848484844,-3.4199333769482325
353.5353535353535,-3.4971174717883247
358.58585858585855,-3.5698349389967876
363.6363636363636,-3.635667689765808
368.68686868686865,-3.6927510811399222
373.73737373737373,-3.7389957335955497
378.78787878787875,-3.7701542706019655
383.83838383838383,-3.778132222983764
388.88888888888886,-3.7518141594753693
393.93939393939394,-3.6810754932271843
398.98989898989896,-3.561625238812499
404.04040404040404,-3.3971948461215584
409.09090909090907,-3.1977059974059276
414.1414141414141,-2.9752896209071182
419.19191919191917,-2.7406788974192304
424.2424242424242,-2.5013198405059005
429.2929292929293,-2.2611895525542693
434.3434343434343,-2.0219046534706697
439.3939393939394,-1.7840796109047927
444.4444444444444,-1.547808772544685
449.4949494949495,-1.3122847400243454
454.5454545454545,-1.0757717827986788
459.5959595959596,-0.8366954525921748
464.6464646464646,-0.5950627064035823
469.6969696969697,-0.3530037644276528
474.7474747474747,-0.11456023717884284
479.7979797979798,0.11419260935859948
484.8484848484848,0.32423171803670625
489.89898989898984,0.502848616513777
494.9494949494949,0.6346820787630676
500.0,0.7051279444159444
