Altitude,Horizontal Force
0.0,-0.2532327101204794
5.05050505050505,-0.2470682123112769
10.1010101010101,-0.23375946434689296
15.15151515151515,-0.21193159243844784
20.2020202020202,-0.181051020144113
25.252525252525253,-0.14261529598857858
30.3030303030303,-0.09974725643289194
35.35353535353535,-0.0551210128821562
40.4040404040404,-0.009161413669923056
45.45454545454545,0.03955966315093308
50.505050505050505,0.09222200022475047
55.55555555555555,0.1482109769646803
60.6060606060606,0.20540058890676838
65.65656565656565,0.2613956617434143
70.7070707070707,0.3144153318424854
75.75757575757575,0.3635093441566075
80.8080808080808,0.40855217470405597
85.85858585858585,0.4501012361524004
90.9090909090909,0.48909248284834217
95.95959595959596,0.5266677874401555
101.01010101010101,0.5644487747170075
106.06060606060605,0.6045825256977242
111.1111111111111,0.6488658209040388
116.16161616161615,0.6974278783489724
121.2121212121212,0.7483795089416098
126.26262626262626,0.7990042065858256
131.3131313131313,0.8475229037222394
136.36363636363635,0.8938061540079365
141.4141414141414,0.9387255971564212
146.46464646464645,0.9829202821521235
151.5151515151515,1.0260710639743136
156.56565656565655,1.0671316151647896
161.6161616161616,1.1051414908134702
166.66666666666666,1.139953190410477
171.7171717171717,1.172624919074781
176.76767676767676,1.2055178658711077
181.8181818181818,1.2420795540240555
186.86868686868686,1.286037692913492
191.91919191919192,1.339990402077017
196.96969696969697,1.4038102283509462
202.02020202020202,1.4737987550360105
207.07070707070704,1.543437543100212
212.1212121212121,1.6059482662765674
217.17171717171715,1.6573527135204775
222.2222222222222,1.6981831829458707
227.27272727272725,1.7326937142921346
232.3232323232323,1.7662377725248781
237.37373737373736,1.8026812468397275
242.4242424242424,1.843323590618668
247.47474747474746,1.8873280407703992
252.5252525252525,1.9326447002348057
257.57575757575756,1.9769063398126294
262.6262626262626,2.0183683279877824
267.67676767676767,2.056769687035816
272.7272727272727,2.093452630461692
277.77777777777777,2.130370847249007
282.8282828282828,2.1689603965418947
287.8787878787879,2.2098980289362613
292.9292929292929,2.253729084532058
297.979797979798,2.301171610579429
303.030303030303,2.3525163676652605
308.0808080808081,2.406838523664078
313.1313131313131,2.4622321335658954
318.1818181818182,2.5170002854832547
323.2323232323232,2.570501609664886
328.28282828282823,2.6227673008025
333.3333333333333,2.67355693009409
338.38383838383834,2.7221982132572666
343.4343434343434,2.768398428477545
348.48484848484844,2.8128371372956185
353.5353535353535,2.85650139430954
358.58585858585855,2.8995940486404437
363.6363636363636,2.9414106037524324
368.68686868686865,2.981404664740328
373.73737373737373,3.019947911114843
378.78787878787875,3.0576554131671942
383.83838383838383,3.094077086660694
388.88888888888886,3.1274858434256854
393.93939393939394,3.156330058480985
398.98989898989896,3.181035928193761
404.04040404040404,3.2045230335265966
409.09090909090907,3.2310152095871265
414.1414141414141,3.264102947635469
419.19191919191917,3.30530308085956
424.2424242424242,3.3536853851030513
429.2929292929293,3.406425314677147
434.3434343434343,3.4597690218957595
439.3939393939394,3.50988509843162
444.4444444444444,3.5534681150933385
449.4949494949495,3.588399931217791
454.5454545454545,3.6145623235146735
459.5959595959596,3.6343329556674204
464.6464646464646,3.6518835393931264
469.6969696969697,3.671290412696959
474.7474747474747,3.694688373286609
479.7979797979798,3.721695928031504
484.8484848484848,3.750027426034117
489.89898989898984,3.7763829651530623
494.9494949494949,3.7970164289063595
500.0,3.808431005678842
