Altitude,Horizontal Force
0.0,3.1908788169221993
5.05050505050505,3.0123548620242446
10.1010101010101,0.7191392344872658
15.15151515151515,2.902078802081702
20.2020202020202,0.2584338189826605
25.252525252525253,2.5077617533095173
30.3030303030303,0.3079322029830074
35.35353535353535,3.6674248886398186
40.4040404040404,3.3791841755817353
45.45454545454545,0.7909313711487371
50.505050505050505,0.2659944389046194
55.55555555555555,2.8516220670717205
60.6060606060606,3.863440148690676
65.65656565656565,1.689447720951505
70.7070707070707,3.1702768187263373
75.75757575757575,3.5953255332723697
80.8080808080808,2.736636122386243
85.85858585858585,3.347075602878922
90.9090909090909,3.1217464919179285
95.95959595959596,0.8149453099451405
101.01010101010101,3.065360198915748
106.06060606060605,2.156431995080694
111.1111111111111,0.6033800090548969
116.16161616161615,1.007215011983181
121.2121212121212,3.70771724232424
126.26262626262626,3.978017775630668
131.3131313131313,3.6478283863443735
136.36363636363635,2.5238548918342043
141.4141414141414,2.3895915401136127
146.46464646464645,1.0626389196798218
151.5151515151515,2.1364717548080656
156.56565656565655,2.322700459017087
161.6161616161616,1.7783640153998799
166.66666666666666,1.4993100717422818
171.7171717171717,2.9520990128033286
176.76767676767676,2.508387208455094
181.8181818181818,1.8412628124331851
186.86868686868686,2.618423951865422
191.91919191919192,2.4951428439800933
196.96969696969697,3.891421602339093
202.02020202020202,1.2595770046792953
207.07070707070704,0.4432227342802708
212.1212121212121,1.4569103280503266
217.17171717171715,2.931289844271301
222.2222222222222,2.329526781270279
227.27272727272725,0.24154097159655796
232.3232323232323,0.0731420736735191
237.37373737373736,0.7096904619373055
242.4242424242424,0.021381246338606275
247.47474747474746,3.193958908934162
252.5252525252525,0.36767103407448554
257.57575757575756,3.3523935380319028
262.6262626262626,2.9983831498033964
267.67676767676767,2.1174632303887755
272.7272727272727,2.4850062455308883
277.77777777777777,2.622378087301133
282.8282828282828,0.08946981193964643
287.8787878787879,2.3329277217653424
292.9292929292929,2.5560293179705527
297.979797979798,0.9053369134892071
303.030303030303,1.798965627425635
308.0808080808081,0.8125446069973865
313.1313131313131,0.5385444528090719
318.1818181818182,0.720887763029411
323.2323232323232,3.4798377804852807
328.28282828282823,2.9830158303370693
333.3333333333333,1.2356839407115103
338.38383838383834,3.6207869616626436
343.4343434343434,2.2886804143589954
348.48484848484844,2.4826019403349333
353.5353535353535,3.8129034164607205
358.58585858585855,3.3377407196474573
363.6363636363636,1.8748381088477921
368.68686868686865,3.219064963964508
373.73737373737373,2.067943131857658
378.78787878787875,3.566036377552316
383.83838383838383,0.0004911232016815426
388.88888888888886,0.19751044893223924
393.93939393939394,1.4029087207671118
398.98989898989896,1.9675079740754557
404.04040404040404,-0.1002113416439454
409.09090909090907,-1.9762134709768264
414.1414141414141,-1.3702133228421975
419.19191919191917,-1.1988485548108518
424.2424242424242,-2.7319781092448117
429.2929292929293,-1.1590970100108695
434.3434343434343,-2.709687821660684
439.3939393939394,-2.047899452510691
444.4444444444444,-1.4953469597946456
449.4949494949495,-1.841334545907817
454.5454545454545,-1.80993800103687
459.5959595959596,-2.050161053399557
464.6464646464646,-0.6911095712094695
469.6969696969697,-1.6642137973960787
474.7474747474747,-1.0540335238878664
479.7979797979798,-0.8531085686104816
484.8484848484848,-2.5099685923794848
489.89898989898984,-1.7590139214690756
494.9494949494949,-0.778500029129741
500.0,-2.1688283244652524
