Altitude,Horizontal Force
0.0,-0.6715466447410273
5.05050505050505,-0.6596342906463799
10.1010101010101,-0.6377915681944225
15.15151515151515,-0.6090835303970576
20.2020202020202,-0.5765240730252124
25.252525252525253,-0.5422927050952704
30.3030303030303,-0.5074803417466205
35.35353535353535,-0.472138733116476
40.4040404040404,-0.4356030799446957
45.45454545454545,-0.3970687274026209
50.505050505050505,-0.35636515578216355
55.55555555555555,-0.3145223615326958
60.6060606060606,-0.27348911215654104
65.65656565656565,-0.23498493548293267
70.7070707070707,-0.19935392483332853
75.75757575757575,-0.1654452289180131
80.8080808080808,-0.1317800213967058
85.85858585858585,-0.09790735828628147
90.9090909090909,-0.06480492592132424
95.95959595959596,-0.033938898785577036
101.01010101010101,-0.005751751479554017
106.06060606060605,0.021046819439172026
111.1111111111111,0.048687248770325
116.16161616161615,0.07864890622770693
121.2121212121212,0.11060571602156574
126.26262626262626,0.1429210548393391
131.3131313131313,0.17417061735211595
136.36363636363635,0.2043466881960573
141.4141414141414,0.23463581738052647
146.46464646464645,0.2662110954222837
151.5151515151515,0.2992386321095177
156.56565656565655,0.3330268483332977
161.6161616161616,0.36689921866810676
166.66666666666666,0.4008062069331268
171.7171717171717,0.4352843844915914
176.76767676767676,0.47099905453538826
181.8181818181818,0.5082625963707144
186.86868686868686,0.546827438768915
191.91919191919192,0.5858552516824374
196.96969696969697,0.6241367609290404
202.02020202020202,0.6604786047861575
207.07070707070704,0.6939562801789764
212.1212121212121,0.7239568673294519
217.17171717171715,0.7503752547779211
222.2222222222222,0.7741703210008593
227.27272727272725,0.7977305361332665
232.3232323232323,0.8243460795424781
237.37373737373736,0.8568811688177256
242.4242424242424,0.8964532293316052
247.47474747474746,0.9419774420771309
252.5252525252525,0.9906254460443669
257.57575757575756,1.0390301166631044
262.6262626262626,1.0847341990691732
267.67676767676767,1.1270579575445203
272.7272727272727,1.1667099544621502
277.77777777777777,1.2044792385634242
282.8282828282828,1.2402308834821443
287.8787878787879,1.2729911469536388
292.9292929292929,1.3016265781973
297.979797979798,1.3256272450177444
303.030303030303,1.3457122966915005
308.0808080808081,1.3641135839399152
313.1313131313131,1.384019117397128
318.1818181818182,1.4081893645791912
323.2323232323232,1.4377486897696314
328.28282828282823,1.4721010788770463
333.3333333333333,1.5097376751750367
338.38383838383834,1.5487757965288176
343.4343434343434,1.586942683202389
348.48484848484844,1.621664718150362
353.5353535353535,1.6507266698534797
358.58585858585855,1.6728686078361465
363.6363636363636,1.687591389652804
368.68686868686865,1.6944081820412564
373.73737373737373,1.6926184270947084
378.78787878787875,1.681833153559031
383.83838383838383,1.6623747301228837
388.88888888888886,1.635063952523767
393.93939393939394,1.600982731158098
398.98989898989896,1.5619425749330258
404.04040404040404,1.5209333702032461
409.09090909090907,1.481546033457665
414.1414141414141,1.446104677134665
419.19191919191917,1.4139589555677134
424.2424242424242,1.3814750969622225
429.2929292929293,1.3440275438156866
434.3434343434343,1.2987635603428318
439.3939393939394,1.246275496689265
444.4444444444444,1.1902063166992942
449.4949494949495,1.13510310073759
454.5454545454545,1.0841513843881356
459.5959595959596,1.038093547723118
464.6464646464646,0.9956197201176866
469.6969696969697,0.9544418335462279
474.7474747474747,0.912321066050461
479.7979797979798,0.8680285320537389
484.8484848484848,0.8224557274536437
489.89898989898984,0.7793793198528235
494.9494949494949,0.7449478681989365
500.0,0.7256499158428846
