Altitude,Horizontal Force
0.0,1.0947764024847015
5.05050505050505,1.12970395866529
10.1010101010101,1.196029111443881
15.15151515151515,1.288093574780801
20.2020202020202,1.3998466537423722
25.252525252525253,1.5257555476225642
30.3030303030303,1.660874653054151
35.35353535353535,1.8004942698977764
40.4040404040404,1.940069854870996
45.45454545454545,2.0756925175886045
50.505050505050505,2.2049705792828758
55.55555555555555,2.327792430733367
60.6060606060606,2.44635803771372
65.65656565656565,2.5641629372039176
70.7070707070707,2.6842619133399954
75.75757575757575,2.807621130919422
80.8080808080808,2.9324205856190604
85.85858585858585,3.0548920508393698
90.9090909090909,3.1713787856749796
95.95959595959596,3.2804657466986016
101.01010101010101,3.38372662405075
106.06060606060605,3.484652966543634
111.1111111111111,3.5863017665794983
116.16161616161615,3.6891805745976134
121.2121212121212,3.790367786829619
126.26262626262626,3.8841078847621953
131.3131313131313,3.9634649185055366
136.36363636363635,4.022445131609805
141.4141414141414,4.05785599628315
146.46464646464645,4.07024325180385
151.5151515151515,4.063624823484307
156.56565656565655,4.0441261155090995
161.6161616161616,4.01792047215025
166.66666666666666,3.9893412631398313
171.7171717171717,3.9600999720352865
176.76767676767676,3.929906549368375
181.8181818181818,3.8979087343481957
186.86868686868686,3.863970791668179
191.91919191919192,3.8290977974681213
196.96969696969697,3.7949080393071144
202.02020202020202,3.762321488264708
207.07070707070704,3.730435059073373
212.1212121212121,3.6967445872263225
217.17171717171715,3.6589499388784454
222.2222222222222,3.6169149885609837
227.27272727272725,3.5730282325330274
232.3232323232323,3.5305834504448947
237.37373737373736,3.4916906905327076
242.4242424242424,3.456278692877074
247.47474747474746,3.422768603310458
252.5252525252525,3.389367896367019
257.57575757575756,3.3549775888315914
262.6262626262626,3.31929421373196
267.67676767676767,3.28252943738886
272.7272727272727,3.244986947216944
277.77777777777777,3.2067445625847197
282.8282828282828,3.167561583113311
287.8787878787879,3.1272097855940197
292.9292929292929,3.0859616054760646
297.979797979798,3.0447439801065617
303.030303030303,3.004794392729171
308.0808080808081,2.9672578889982124
313.1313131313131,2.9329505395801707
318.1818181818182,2.9021516642915515
323.2323232323232,2.874165461906439
328.28282828282823,2.8468840136507874
333.3333333333333,2.817050447534389
338.38383838383834,2.781463828271428
343.4343434343434,2.7385799858751487
348.48484848484844,2.6895797419980036
353.5353535353535,2.6381390445500585
358.58585858585855,2.588977172103454
363.6363636363636,2.5458001450903325
368.68686868686865,2.5096662108155665
373.73737373737373,2.478493279224947
378.78787878787875,2.448102571208978
383.83838383838383,2.414437543167125
388.88888888888886,2.375927077948139
393.93939393939394,2.3343267137302557
398.98989898989896,2.293330086659845
404.04040404040404,2.2558816042299865
409.09090909090907,2.222284177440428
414.1414141414141,2.1904402136236523
419.19191919191917,2.1576934243930532
424.2424242424242,2.1225838455237382
429.2929292929293,2.085342531674767
434.3434343434343,2.047097378377836
439.3939393939394,2.0086997403505484
444.4444444444444,1.9702803876185042
449.4949494949495,1.9318286575974777
454.5454545454545,1.8940049436938193
459.5959595959596,1.8580409980685748
464.6464646464646,1.8246392145329122
469.6969696969697,1.7930149581806178
474.7474747474747,1.7612346889832304
479.7979797979798,1.7277780104228233
484.8484848484848,1.6931598912558656
489.89898989898984,1.6604742672975248
494.9494949494949,1.6345376488330612
500.0,1.6201114221975155
