Altitude,Horizontal Force
0.0,0.6445367327224295
5.05050505050505,0.6412756972015687
10.1010101010101,0.6347024120834375
15.15151515151515,0.6244443288032897
20.2020202020202,0.6096388358440228
25.252525252525253,0.5893959629365824
30.3030303030303,0.5636555402003249
35.35353535353535,0.5336751135267914
40.4040404040404,0.5016472061114357
45.45454545454545,0.46952349289831563
50.505050505050505,0.4382149215950515
55.55555555555555,0.40774333957858594
60.6060606060606,0.37813442471716774
65.65656565656565,0.3500731610010174
70.7070707070707,0.32465717187858684
75.75757575757575,0.302460186680215
80.8080808080808,0.2827153915003409
85.85858585858585,0.26352139998059865
90.9090909090909,0.24301937122965592
95.95959595959596,0.22076645156119518
101.01010101010101,0.19803184539941843
106.06060606060605,0.17660361902213884
111.1111111111111,0.1569761663580076
116.16161616161615,0.13732436463921127
121.2121212121212,0.11414628451333428
126.26262626262626,0.08421420362021904
131.3131313131313,0.04669993767921721
136.36363636363635,0.004535349603117311
141.4141414141414,-0.035606922812572266
146.46464646464645,-0.06494473205198202
151.5151515151515,-0.07535260214743268
156.56565656565655,-0.06233680591262596
161.6161616161616,-0.02679849857070093
166.66666666666666,0.02535529448224205
171.7171717171717,0.08567584469921471
176.76767676767676,0.14658274026968746
181.8181818181818,0.20398192856460345
186.86868686868686,0.2578409829543591
191.91919191919192,0.3107022138986894
196.96969696969697,0.36530386422767624
202.02020202020202,0.4226919690740667
207.07070707070704,0.4817669691822738
212.1212121212121,0.5401125447364289
217.17171717171715,0.595589029052904
222.2222222222222,0.6477368209328588
227.27272727272725,0.6981634792140492
232.3232323232323,0.7496550748090722
237.37373737373736,0.8045189531700598
242.4242424242424,0.8633767934822827
247.47474747474746,0.9251491548103472
252.5252525252525,0.9880970443889923
257.57575757575756,1.0509099737080665
262.6262626262626,1.113098710850965
267.67676767676767,1.1746335585541399
272.7272727272727,1.235338673844003
277.77777777777777,1.294586215061013
282.8282828282828,1.3513815305231
287.8787878787879,1.4047140307324038
292.9292929292929,1.453946331304991
297.979797979798,1.499254516651396
303.030303030303,1.5420724996907038
308.0808080808081,1.5851992165074942
313.1313131313131,1.6321803596376192
318.1818181818182,1.6858857689639177
323.2323232323232,1.7469024874843635
328.28282828282823,1.812847704181871
333.3333333333333,1.879270037875276
338.38383838383834,1.9417238757562725
343.4343434343434,1.9979743570994655
348.48484848484844,2.048978740709222
353.5353535353535,2.0982532301235874
358.58585858585855,2.149906974277261
363.6363636363636,2.2065594690282486
368.68686868686865,2.2682095689696435
373.73737373737373,2.3327272067765423
378.78787878787875,2.397648136895481
383.83838383838383,2.4619775822025733
388.88888888888886,2.526580202477277
393.93939393939394,2.5927190663290465
398.98989898989896,2.6600050840916687
404.04040404040404,2.7256946063666154
409.09090909090907,2.786141208887776
414.1414141414141,2.8393490236221117
419.19191919191917,2.8865178283625
424.2424242424242,2.931399574808766
429.2929292929293,2.9779821832692486
434.3434343434343,3.028274875984958
439.3939393939394,3.0816804811502267
444.4444444444444,3.136176089018961
449.4949494949495,3.1902197007435915
454.5454545454545,3.2440803583487448
459.5959595959596,3.2997435909572435
464.6464646464646,3.359546993184803
469.6969696969697,3.4241718166115125
474.7474747474747,3.4910987802359754
479.7979797979798,3.5547097405339754
484.8484848484848,3.608484617957612
489.89898989898984,3.64799349092825
494.9494949494949,3.672445258172307
500.0,3.683694485105822
