Altitude,Horizontal Force
0.0,-0.6008407170335173
5.05050505050505,-0.5951131215114176
10.1010101010101,-0.5843573559615941
15.15151515151515,-0.5702632527632554
20.2020202020202,-0.5556414148364442
25.252525252525253,-0.5435926203182153
30.3030303030303,-0.5358952501793699
35.35353535353535,-0.5318078095867478
40.4040404040404,-0.5286615742105069
45.45454545454545,-0.5237229169489657
50.505050505050505,-0.5156473788700071
55.55555555555555,-0.5045836561994468
60.6060606060606,-0.4915945699465204
65.65656565656565,-0.4782745316785394
70.7070707070707,-0.4664153004131559
75.75757575757575,-0.457325351871514
80.8080808080808,-0.451176660085714
85.85858585858585,-0.44707306077922415
90.9090909090909,-0.44381705375234415
95.95959595959596,-0.44045144666489433
101.01010101010101,-0.4360189786465778
106.06060606060605,-0.4291054411738632
111.1111111111111,-0.41813880077654736
116.16161616161615,-0.40241623285991257
121.2121212121212,-0.38281415637365307
126.26262626262626,-0.3613567858689781
131.3131313131313,-0.34017026182515786
136.36363636363635,-0.3207483304069148
141.4141414141414,-0.3038918748903653
146.46464646464645,-0.289719316990064
151.5151515151515,-0.277672467385104
156.56565656565655,-0.26684807905173286
161.6161616161616,-0.2566620303111449
166.66666666666666,-0.247208565761935
171.7171717171717,-0.23895472950728033
176.76767676767676,-0.2321426481146944
181.8181818181818,-0.22636852994101564
186.86868686868686,-0.22054453816525624
191.91919191919192,-0.2132653968321635
196.96969696969697,-0.20358204844953837
202.02020202020202,-0.19176863800900404
207.07070707070704,-0.17932545726293794
212.1212121212121,-0.1679673247478768
217.17171717171715,-0.15835272922758908
222.2222222222222,-0.14963961280256843
227.27272727272725,-0.14010763137080606
232.3232323232323,-0.12815287556556146
237.37373737373736,-0.11285906196601919
242.4242424242424,-0.09385756304854428
247.47474747474746,-0.07081023003759451
252.5252525252525,-0.042973849101411964
257.57575757575756,-0.00931097109856623
262.6262626262626,0.03076573988721821
267.67676767676767,0.07652394376940339
272.7272727272727,0.12584330460108306
277.77777777777777,0.1763376368606115
282.8282828282828,0.2269437887545611
287.8787878787879,0.2786734297353551
292.9292929292929,0.33375479410602993
297.979797979798,0.39365608773890426
303.030303030303,0.4574302263885494
308.0808080808081,0.5217312387794378
313.1313131313131,0.5826802280064438
318.1818181818182,0.6383001157657268
323.2323232323232,0.6896240288477401
328.28282828282823,0.7396643010012787
333.3333333333333,0.7912344107063233
338.38383838383834,0.8454535977534583
343.4343434343434,0.9019336214863217
348.48484848484844,0.9599564304692256
353.5353535353535,1.0193203707496348
358.58585858585855,1.0801135371637924
363.6363636363636,1.1419170473411335
368.68686868686865,1.2035560455573382
373.73737373737373,1.2639684753987905
378.78787878787875,1.3234420851927406
383.83838383838383,1.3837987981881625
388.88888888888886,1.4469753351307617
393.93939393939394,1.5130823773342814
398.98989898989896,1.579771738274061
404.04040404040404,1.643693315871218
409.09090909090907,1.7029217032793555
414.1414141414141,1.758247285325559
419.19191919191917,1.8121891702755097
424.2424242424242,1.8666659630812004
429.2929292929293,1.9216564526091195
434.3434343434343,1.9760397662600022
439.3939393939394,2.0294790093430133
444.4444444444444,2.0831722162584736
449.4949494949495,2.138695909186983
454.5454545454545,2.1962640230944572
459.5959595959596,2.254185003178173
464.6464646464646,2.309866804342557
469.6969696969697,2.361432119068232
474.7474747474747,2.408734006454802
479.7979797979798,2.453062710351725
484.8484848484848,2.495480042311168
489.89898989898984,2.534734161297372
494.9494949494949,2.5664063930290197
500.0,2.584440213127499
