Altitude,Horizontal Force
0.0,-0.1823110507179244
5.05050505050505,-0.1790897178366419
10.1010101010101,-0.1723882043430586
15.15151515151515,-0.1621588042724865
20.2020202020202,-0.14895150224949086
25.252525252525253,-0.13385624492376966
30.3030303030303,-0.11820983432257727
35.35353535353535,-0.1032479244909051
40.4040404040404,-0.08970824928766381
45.45454545454545,-0.07743705995812437
50.505050505050505,-0.06531571710925217
55.55555555555555,-0.05187738984712002
60.6060606060606,-0.036346273308122054
65.65656565656565,-0.019232047922242184
70.7070707070707,-0.0018873478231481488
75.75757575757575,0.014621549537060066
80.8080808080808,0.030237997361849945
85.85858585858585,0.04556530022062389
90.9090909090909,0.06076724676123148
95.95959595959596,0.0750100039421511
101.01010101010101,0.08732883666743571
106.06060606060605,0.09803423109409226
111.1111111111111,0.10913394536311255
116.16161616161615,0.12322086315203915
121.2121212121212,0.1419135654763039
126.26262626262626,0.16527219970493587
131.3131313131313,0.19223092414674992
136.36363636363635,0.2210195329062034
141.4141414141414,0.249160243543604
146.46464646464645,0.2737929660416405
151.5151515151515,0.2930074644728766
156.56565656565655,0.30728084560255675
161.6161616161616,0.31950149738568345
166.66666666666666,0.3331777006204394
171.7171717171717,0.3502426405903261
176.76767676767676,0.37018539128537353
181.8181818181818,0.3907906651014135
186.86868686868686,0.4095686647043354
191.91919191919192,0.42490165766141297
196.96969696969697,0.43680473692166655
202.02020202020202,0.447028071479282
207.07070707070704,0.45818806706188975
212.1212121212121,0.47235523858947215
217.17171717171715,0.490244401412694
222.2222222222222,0.5117178830214091
227.27272727272725,0.536736032198485
232.3232323232323,0.5656153016256258
237.37373737373736,0.5986618879706824
242.4242424242424,0.6361937068740596
247.47474747474746,0.6790871486190826
252.5252525252525,0.7287507740609914
257.57575757575756,0.7859553663472876
262.6262626262626,0.8496467542907047
267.67676767676767,0.9171162023141823
272.7272727272727,0.9856269641524369
277.77777777777777,1.0541327678779038
282.8282828282828,1.1238136060370227
287.8787878787879,1.1970248315123613
292.9292929292929,1.2752396421124659
297.979797979798,1.3572876099456237
303.030303030303,1.4393123187295442
308.0808080808081,1.517026531776366
313.1313131313131,1.5888471346086896
318.1818181818182,1.6571885644482756
323.2323232323232,1.7265404744494823
328.28282828282823,1.799770741947236
333.3333333333333,1.8760433642212213
338.38383838383834,1.9519505457759254
343.4343434343434,2.0244727699570886
348.48484848484844,2.0928635590204077
353.5353535353535,2.158331162669824
358.58585858585855,2.2227079439607573
363.6363636363636,2.287657240187817
368.68686868686865,2.3546647131869305
373.73737373737373,2.4250579997779425
378.78787878787875,2.499453767585334
383.83838383838383,2.5770072030426903
388.88888888888886,2.6551510298083922
393.93939393939394,2.730477827687312
398.98989898989896,2.800537691291365
404.04040404040404,2.8655949789769397
409.09090909090907,2.9288445615625283
414.1414141414141,2.994483549738188
419.19191919191917,3.0648891557171156
424.2424242424242,3.139169626087251
429.2929292929293,3.2141487378824225
434.3434343434343,3.2867533013500863
439.3939393939394,3.3557483095499254
444.4444444444444,3.422068912068758
449.4949494949495,3.488132720229074
454.5454545454545,3.5566986674117027
459.5959595959596,3.629460597542327
464.6464646464646,3.7060045972902738
469.6969696969697,3.784074606967579
474.7474747474747,3.861047346133713
479.7979797979798,3.935116140286173
484.8484848484848,4.004704353088908
489.89898989898984,4.06652762189407
494.9494949494949,4.114479298041882
500.0,4.141080989246685
