Altitude,Horizontal Force
0.0,-0.25365315881437545
5.05050505050505,-0.26321145785408395
10.1010101010101,-0.2823537500359853
15.15151515151515,-0.3108461646544053
20.2020202020202,-0.3477771495457688
25.252525252525253,-0.39121062634328885
30.3030303030303,-0.43826585683390956
35.35353535353535,-0.48571790288819516
40.4040404040404,-0.5306966185426462
45.45454545454545,-0.5709666066467897
50.505050505050505,-0.6050657655751617
55.55555555555555,-0.6327880651424687
60.6060606060606,-0.655804200254958
65.65656565656565,-0.6773130717313576
70.7070707070707,-0.7004246656283134
75.75757575757575,-0.7265996353685202
80.8080808080808,-0.7555893608678295
85.85858585858585,-0.7867875500090308
90.9090909090909,-0.8203950204314036
95.95959595959596,-0.8572158333886555
101.01010101010101,-0.8975043077227998
106.06060606060605,-0.9403009476510342
111.1111111111111,-0.9840564875173835
116.16161616161615,-1.0278811294996186
121.2121212121212,-1.0719068738198727
126.26262626262626,-1.116306190343852
131.3131313131313,-1.1603596996611292
136.36363636363635,-1.2028274227134834
141.4141414141414,-1.2433150769760715
146.46464646464645,-1.2828576223502668
151.5151515151515,-1.3229776658823054
156.56565656565655,-1.3642559276958959
161.6161616161616,-1.4058516843503348
166.66666666666666,-1.4461451746025942
171.7171717171717,-1.483590524150141
176.76767676767676,-1.5172056892235617
181.8181818181818,-1.5468344292257603
186.86868686868686,-1.573408029637227
191.91919191919192,-1.5989947780238214
196.96969696969697,-1.6262364946299663
202.02020202020202,-1.657314582315314
207.07070707070704,-1.693093466106316
212.1212121212121,-1.7330687069654362
217.17171717171715,-1.7761238321020563
222.2222222222222,-1.8215049520432736
227.27272727272725,-1.869127787576283
232.3232323232323,-1.9189282110670274
237.37373737373736,-1.969885872697101
242.4242424242424,-2.0199264277498643
247.47474747474746,-2.066832113360632
252.5252525252525,-2.109335442980551
257.57575757575756,-2.14730916663858
262.6262626262626,-2.181255065135905
267.67676767676767,-2.2121418235210646
272.7272727272727,-2.241750723504361
277.77777777777777,-2.2725884037926924
282.8282828282828,-2.3067018285311103
287.8787878787879,-2.34451380592497
292.9292929292929,-2.3851005238414253
297.979797979798,-2.427657987446926
303.030303030303,-2.472390555162251
308.0808080808081,-2.5196287989027626
313.1313131313131,-2.5683283211464785
318.1818181818182,-2.615815778458049
323.2323232323232,-2.6591957797508767
328.28282828282823,-2.6969551867627413
333.3333333333333,-2.729379709949062
338.38383838383834,-2.7578097941059885
343.4343434343434,-2.7838095102703058
348.48484848484844,-2.808861265477738
353.5353535353535,-2.8339868957812446
358.58585858585855,-2.8582631896153847
363.6363636363636,-2.876602217955024
368.68686868686865,-2.8787034565840286
373.73737373737373,-2.8510722612421198
378.78787878787875,-2.7820572540193833
383.83838383838383,-2.6670067740097774
388.88888888888886,-2.510148585772274
393.93939393939394,-2.321839232131626
398.98989898989896,-2.113478026039092
404.04040404040404,-1.8936751498647733
409.09090909090907,-1.667470375550756
414.1414141414141,-1.4377112275551014
419.19191919191917,-1.2065606679404357
424.2424242424242,-0.97615570352468
429.2929292929293,-0.7483978932246771
434.3434343434343,-0.52428098578919
439.3939393939394,-0.3032447516646855
444.4444444444444,-0.0831252679919243
449.4949494949495,0.13896542015510155
454.5454545454545,0.3653111234934604
459.5959595959596,0.5966009514524819
464.6464646464646,0.8317190044607675
469.6969696969697,1.068147243192868
474.7474747474747,1.3022264580992258
479.7979797979798,1.5284491043452366
484.8484848484848,1.7379249738953564
489.89898989898984,1.9173634831887914
494.9494949494949,2.050429107230708
500.0,2.1216935736915987
