Altitude,Horizontal Force
0.0,-0.5387824818777126
5.05050505050505,-0.5628176258819999
10.1010101010101,-0.6065700532795063
15.15151515151515,-0.6631744172449474
20.2020202020202,-0.7256499008496806
25.252525252525253,-0.7887366431118183
30.3030303030303,-0.8494129638230431
35.35353535353535,-0.9063644759460848
40.4040404040404,-0.9592230534374151
45.45454545454545,-1.0081500588437817
50.505050505050505,-1.0539775103385436
55.55555555555555,-1.0983120590374604
60.6060606060606,-1.1431863651557912
65.65656565656565,-1.190471305949506
70.7070707070707,-1.2414479253066024
75.75757575757575,-1.2966558076905563
80.8080808080808,-1.3557361792383262
85.85858585858585,-1.4173896016489267
90.9090909090909,-1.4795224747916054
95.95959595959596,-1.5397594524865512
101.01010101010101,-1.5961668587034503
106.06060606060605,-1.6479014947544988
111.1111111111111,-1.6956955107055687
116.16161616161615,-1.7419529803039009
121.2121212121212,-1.7901319764209285
126.26262626262626,-1.843354569532256
131.3131313131313,-1.9028390228447751
136.36363636363635,-1.9673242275844074
141.4141414141414,-2.033917287914895
146.46464646464645,-2.0996152455444292
151.5151515151515,-2.1623170929073154
156.56565656565655,-2.220856803168611
161.6161616161616,-2.274695040100602
166.66666666666666,-2.323953341862213
171.7171717171717,-2.3698034559815926
176.76767676767676,-2.41465111503674
181.8181818181818,-2.4615523781221773
186.86868686868686,-2.513107496514274
191.91919191919192,-2.5704120496210723
196.96969696969697,-2.632636004727847
202.02020202020202,-2.697231188407439
207.07070707070704,-2.7606479975699494
212.1212121212121,-2.8194396918927254
217.17171717171715,-2.8715398932570886
222.2222222222222,-2.91727591666636
227.27272727272725,-2.9594961609227974
232.3232323232323,-3.0023922678161705
237.37373737373736,-3.0493947680610307
242.4242424242424,-3.1013957491623865
247.47474747474746,-3.1566990396947356
252.5252525252525,-3.212748800697268
257.57575757575756,-3.268087767052734
262.6262626262626,-3.322851810633583
267.67676767676767,-3.377789303899997
272.7272727272727,-3.4331816063268588
277.77777777777777,-3.4887536430517767
282.8282828282828,-3.54430967013231
287.8787878787879,-3.6000825927216384
292.9292929292929,-3.65638556189932
297.979797979798,-3.7132414455863985
303.030303030303,-3.7705198275085934
308.0808080808081,-3.828373224742543
313.1313131313131,-3.887302624754753
318.1818181818182,-3.9475244476144744
323.2323232323232,-4.008034932671967
328.28282828282823,-4.066388779947854
333.3333333333333,-4.119576029924876
338.38383838383834,-4.165190871437529
343.4343434343434,-4.201240559636389
348.48484848484844,-4.224240168991084
353.5353535353535,-4.227538358470321
358.58585858585855,-4.2025562544887185
363.6363636363636,-4.1432072591019615
368.68686868686865,-4.0503104050181955
373.73737373737373,-3.932189319926097
378.78787878787875,-3.800806019988035
383.83838383838383,-3.6663337221453176
388.88888888888886,-3.5338727113901034
393.93939393939394,-3.4036834925539754
398.98989898989896,-3.273668705387682
404.04040404040404,-3.141856693916613
409.09090909090907,-3.0076062153526166
414.1414141414141,-2.871408834839018
419.19191919191917,-2.7339654332212406
424.2424242424242,-2.5954584632575606
429.2929292929293,-2.455500853398707
434.3434343434343,-2.3136792601742737
439.3939393939394,-2.1701469028823355
444.4444444444444,-2.025685089535153
449.4949494949495,-1.8811985878530948
454.5454545454545,-1.7371468369861345
459.5959595959596,-1.5934575918669394
464.6464646464646,-1.449996156654678
469.6969696969697,-1.3072595567420937
474.7474747474747,-1.1670176633694789
479.7979797979798,-1.0327537936731317
484.8484848484848,-0.9099011302519466
489.89898989898984,-0.8058468416785485
494.9494949494949,-0.72927702860103
500.0,-0.6884227004876773
