Altitude,Horizontal Force
0.0,-0.8031634818948808
5.05050505050505,-0.8198698178703965
10.1010101010101,-0.8492369702036787
15.15151515151515,-0.8847897491314025
20.2020202020202,-0.9200234407886286
25.252525252525253,-0.9504465647652657
30.3030303030303,-0.9743810185128637
35.35353535353535,-0.9924855266185286
40.4040404040404,-1.006556179592778
45.45454545454545,-1.0184810655038001
50.505050505050505,-1.0298797456179756
55.55555555555555,-1.0423939881169861
60.6060606060606,-1.0579910476719023
65.65656565656565,-1.0786661716634507
70.7070707070707,-1.1054687261842293
75.75757575757575,-1.1375850733300692
80.8080808080808,-1.1723293010821936
85.85858585858585,-1.2063224223412774
90.9090909090909,-1.2369909565941208
95.95959595959596,-1.2632813473544828
101.01010101010101,-1.2853952547920442
106.06060606060605,-1.304272883620773
111.1111111111111,-1.3214432969419554
116.16161616161615,-1.3389620532445736
121.2121212121212,-1.3588938892436375
126.26262626262626,-1.3824393740544667
131.3131313131313,-1.409380195675772
136.36363636363635,-1.438270184593191
141.4141414141414,-1.4671354452908048
146.46464646464645,-1.4941934065434224
151.5151515151515,-1.518331362100225
156.56565656565655,-1.539397892078981
161.6161616161616,-1.558387867439969
166.66666666666666,-1.5774476992138409
171.7171717171717,-1.599174989724649
176.76767676767676,-1.625192294480868
181.8181818181818,-1.654871614150703
186.86868686868686,-1.6854245618277925
191.91919191919192,-1.713682462843845
196.96969696969697,-1.7382369338773276
202.02020202020202,-1.7601039633720785
207.07070707070704,-1.7813463866908492
212.1212121212121,-1.8031307406469175
217.17171717171715,-1.8253470012645518
222.2222222222222,-1.8481046763973068
227.27272727272725,-1.87314041988569
232.3232323232323,-1.9030734360938362
237.37373737373736,-1.9387925215119812
242.4242424242424,-1.9775830259336638
247.47474747474746,-2.0139878379209897
252.5252525252525,-2.04286117556625
257.57575757575756,-2.0622452293144447
262.6262626262626,-2.074130657530558
267.67676767676767,-2.082929729938448
272.7272727272727,-2.093095178242715
277.77777777777777,-2.1075355855175997
282.8282828282828,-2.127430729390101
287.8787878787879,-2.1526193757016054
292.9292929292929,-2.1816553137785197
297.979797979798,-2.2115999836543607
303.030303030303,-2.238842295081044
308.0808080808081,-2.2611525229363267
313.1313131313131,-2.2794519166039406
318.1818181818182,-2.2972906217282594
323.2323232323232,-2.318136751942557
328.28282828282823,-2.3427871779587313
333.3333333333333,-2.369138309372584
338.38383838383834,-2.39426754113726
343.4343434343434,-2.4168758132167274
348.48484848484844,-2.4380221516192515
353.5353535353535,-2.4600882297915154
358.58585858585855,-2.485239356112867
363.6363636363636,-2.5146551635275123
368.68686868686865,-2.548583938263462
373.73737373737373,-2.586489889595574
378.78787878787875,-2.626921273983861
383.83838383838383,-2.667688546075458
388.88888888888886,-2.7067793874051365
393.93939393939394,-2.7435688426901637
398.98989898989896,-2.7791702638946174
404.04040404040404,-2.8154525088953317
409.09090909090907,-2.8532761365094226
414.1414141414141,-2.8913230781068417
419.19191919191917,-2.926523159197922
424.2424242424242,-2.955916988022362
429.2929292929293,-2.9785669472693175
434.3434343434343,-2.9962074005598955
439.3939393939394,-3.0122513539960094
444.4444444444444,-3.0300554425038713
449.4949494949495,-3.0517379305573504
454.5454545454545,-3.078057978166456
459.5959595959596,-3.1086755308384033
464.6464646464646,-3.1421782045473545
469.6969696969697,-3.1761290264563176
474.7474747474747,-3.2078402183417256
479.7979797979798,-3.235523003430213
484.8484848484848,-3.2587372182277377
489.89898989898984,-3.2775837553272167
494.9494949494949,-3.2915178386955626
500.0,-3.2991209468586464
